iter	Passed	Remaining
0	1178	1766219
1	3072	2301342
2	4843	2416755
3	6556	2452159
4	8910	2664306
5	10398	2589285
6	12159	2593344
7	14276	2662484
8	16227	2688278
9	17233	2567748
10	19237	2604103
11	21202	2629157
12	22554	2579936
13	24157	2564098
14	25414	2516044
15	27917	2589313
16	30685	2676828
17	32848	2704507
18	34501	2689304
19	35526	2628981
20	37147	2616280
21	38230	2568399
22	39282	2522625
23	40299	2478436
24	42099	2483869
25	43566	2469874
26	45175	2464588
27	47250	2484033
28	49071	2489090
29	50951	2496614
30	53328	2527070
31	55261	2535125
32	57391	2551304
33	59816	2579162
