iter	Passed	Remaining
0	1178	1766219
1	3072	2301342
2	4843	2416755
3	6556	2452159
4	8910	2664306
5	10398	2589285
6	12159	2593344
7	14276	2662484
8	16227	2688278
9	17233	2567748
10	19237	2604103
11	21202	2629157
12	22554	2579936
13	24157	2564098
14	25414	2516044
15	27917	2589313
16	30685	2676828
17	32848	2704507
18	34501	2689304
19	35526	2628981
20	37147	2616280
21	38230	2568399
22	39282	2522625
23	40299	2478436
24	42099	2483869
25	43566	2469874
26	45175	2464588
27	47250	2484033
28	49071	2489090
29	50951	2496614
30	53328	2527070
31	55261	2535125
32	57391	2551304
33	59816	2579162
34	61978	2594224
35	64262	2613325
36	66427	2626591
37	68844	2648706
38	71210	2667650
39	73844	2695317
40	75943	2702492
41	78493	2724840
42	81083	2747422
43	83063	2748656
44	85447	2762803
45	88081	2784135
46	90220	2789167
47	92176	2788342
48	94298	2792379
49	96369	2794722
50	98164	2789017
51	99689	2775976
52	101532	2772038
53	103528	2772267
54	105381	2768654
55	107091	2761428
56	108946	2758056
57	110523	2747838
58	111997	2735405
59	113650	2727607
60	115300	2719949
61	116887	2711047
62	118538	2703814
63	120136	2695557
64	121774	2688415
65	123379	2680702
66	124991	2673331
67	126755	2669328
68	128344	2661763
69	129942	2654540
70	131811	2652938
71	133705	2651829
72	135453	2647834
73	137224	2644349
74	139121	2643311
75	140933	2640648
76	142637	2636024
77	144452	2633489
78	146251	2630667
79	147867	2624650
80	149530	2619556
81	151414	2618359
82	153379	2618540
83	155384	2619332
84	157448	2621061
85	159526	2622913
86	161468	2622469
87	163064	2616448
88	165035	2616460
89	167271	2620585
90	169224	2620186
91	171290	2621484
92	173439	2623965
93	175322	2622383
94	177267	2621698
95	179953	2631818
96	182395	2638149
97	184686	2642153
98	186843	2644118
99	189130	2647821
100	191243	2649006
101	193378	2650424
102	195632	2653383
103	197455	2650463
104	198981	2643616
105	200701	2639416
106	202337	2634163
107	204506	2635865
108	206483	2635035
109	208329	2632522
110	209902	2626623
111	212016	2627484
112	213746	2623594
113	215304	2617644
114	218069	2626319
115	220098	2626005
116	221986	2623995
117	223999	2623448
118	225594	2618036
119	227763	2619275
120	229609	2616792
121	231437	2614108
122	233163	2610290
123	235140	2609302
124	237388	2611274
125	239480	2611482
126	241351	2609260
127	243368	2608601
128	245323	2607277
129	247298	2606150
130	249269	2604962
131	251068	2601986
132	252977	2600154
133	254943	2598906
134	256962	2598175
135	258972	2597337
136	260944	2596114
137	263747	2603075
138	265748	2602045
139	267579	2599344
140	269564	2598139
141	271582	2597246
142	273313	2593608
143	275308	2592491
144	277234	2590706
145	279013	2587566
146	281014	2586484
147	283163	2586737
148	285186	2585814
149	286817	2581361
150	288801	2580088
151	290589	2577066
152	292528	2575395
153	294360	2572790
154	295831	2567050
155	297439	2562556
156	299534	2562262
157	301558	2561338
158	303462	2559393
159	305264	2556591
160	307053	2553691
161	309275	2554387
162	311129	2552025
163	312976	2549613
164	314691	2546137
165	316271	2541603
166	318118	2539234
167	319859	2536031
168	321370	2531031
169	323339	2529658
170	325760	2531784
171	327490	2528532
172	328960	2523298
173	330435	2518143
174	331960	2513414
175	333545	2509175
176	335032	2504227
177	336459	2498873
178	338115	2495255
179	339683	2491014
180	341359	2487586
181	342874	2483012
182	344621	2480142
183	346308	2476858
184	348022	2473784
185	349571	2469556
186	351121	2465361
187	352736	2461649
188	354344	2457914
189	355651	2452125
190	356993	2446618
191	358688	2443563
192	360271	2439762
193	361911	2436374
194	363534	2432883
195	365042	2428648
196	366575	2424605
197	367986	2419787
198	369354	2414721
199	370963	2411261
200	372386	2406616
201	373919	2402708
202	375498	2399118
203	377113	2395777
204	379065	2394586
205	380631	2390960
206	382302	2388007
207	384109	2385913
208	385696	2382458
209	387543	2380623
210	389511	2379527
211	391038	2375744
212	392644	2372457
213	394379	2369961
214	395971	2366622
215	397549	2363211
216	399334	2361040
217	401016	2358273
218	402672	2355358
219	404294	2352257
220	406076	2350098
221	410133	2361037
222	414522	2373743
223	417184	2376462
224	419142	2375141
225	421373	2375354
226	423488	2374894
227	425495	2373816
228	427392	2372122
229	429857	2373559
230	432279	2374731
231	435319	2379247
232	437821	2380772
233	440058	2380829
234	442111	2379874
235	444893	2382818
236	448340	2389255
237	451217	2392592
238	453883	2394756
239	457147	2400026
240	460033	2403245
241	462691	2405232
242	464856	2404627
243	466887	2403323
244	468796	2401388
245	470796	2399912
246	472796	2398437
247	474960	2397782
248	477061	2396802
249	479136	2395684
250	481287	2394933
251	483342	2393697
252	485482	2392872
253	487177	2389854
254	489301	2388941
255	491368	2387742
256	493330	2386028
257	495387	2384770
258	497205	2382365
259	499228	2380934
260	501371	2380073
261	503306	2378220
262	505747	2378742
263	507883	2377819
264	510283	2378114
265	512609	2378045
266	513673	2372131
267	514779	2366449
268	516532	2363760
269	518318	2361227
270	520036	2358394
271	521803	2355791
272	523587	2353268
273	525406	2350907
274	526902	2347109
275	528395	2343321
276	530137	2340641
277	531844	2337818
278	533315	2333971
279	535184	2331876
280	536968	2329411
281	538451	2325653
282	539897	2321749
283	541397	2318095
284	542900	2314471
285	544479	2311184
286	545905	2307260
287	547223	2302896
288	548705	2299245
289	550145	2295434
290	551826	2292641
291	553442	2289583
292	554848	2285672
293	556232	2281687
294	557925	2278985
295	559278	2274901
296	560848	2271718
297	562167	2267534
298	563657	2264054
299	565352	2261410
300	566806	2257811
301	568376	2254687
302	569732	2250724
303	571259	2247456
304	572782	2244179
305	574466	2241544
306	576048	2238521
307	577430	2234729
308	578902	2231304
309	580401	2227994
310	582162	2225695
311	583555	2222000
312	584859	2217979
313	586223	2214206
314	587543	2210282
315	589025	2206980
316	590476	2203577
317	591969	2200337
318	593586	2197572
319	595260	2195021
320	596738	2191758
321	598207	2188474
322	599741	2185436
323	600980	2181335
324	602232	2177300
325	603679	2173988
326	605392	2171638
327	606968	2168801
328	608307	2165130
329	609639	2161449
330	610942	2157678
331	612580	2155101
332	613926	2151508
333	615132	2147438
334	616558	2144151
335	618124	2141358
336	619649	2138435
337	621315	2136000
338	622657	2132462
339	624294	2129947
340	625563	2126180
341	626897	2122653
342	628333	2119479
343	629929	2116857
344	631524	2114233
345	633088	2111514
346	634953	2109801
347	637041	2108826
