iter	Accuracy	MultiClass
0	0.5617773669	1.077915422
1	0.5974089034	1.060984293
2	0.6181907353	1.043495772
3	0.6070385603	1.02953085
4	0.6382482243	1.011738639
5	0.6526167163	0.9960509889
6	0.6522035473	0.9793634254
7	0.6522097632	0.9648389666
8	0.6533220345	0.9517733372
9	0.6536738913	0.9371452726
10	0.653314982	0.9261954052
11	0.6578985123	0.9168156578
12	0.6592650629	0.9081915529
13	0.6631925466	0.8995221063
14	0.6686003281	0.8893291206
15	0.6667830007	0.8803050527
16	0.6708385345	0.8708399091
17	0.6694106072	0.864718838
18	0.669277307	0.8568571231
19	0.6682705024	0.8486029963
20	0.671186635	0.8410866556
21	0.6767471366	0.8343763688
22	0.681167731	0.8250687717
23	0.6839365914	0.8175729601
24	0.687314245	0.8117375423
25	0.6931325381	0.8049287872
26	0.6962380329	0.7983613113
27	0.6954645475	0.7933278681
28	0.6960982731	0.7879325105
29	0.6982175465	0.7831380006
30	0.6964379601	0.777416775
31	0.6995558222	0.7717726242
32	0.6986258605	0.7686816712
33	0.7040117624	0.7650498807
34	0.700374055	0.76139844
35	0.7007744615	0.7580474078
36	0.7002777922	0.7543214209
37	0.7036068962	0.7518706052
38	0.7013949185	0.7494569674
39	0.700010686	0.7455678858
40	0.7028025248	0.7419044174
41	0.7005856921	0.7399883528
42	0.7008567522	0.7376490611
43	0.7040904945	0.7344414372
44	0.7035801616	0.7325255503
45	0.7045776514	0.7297000095
46	0.7045727965	0.72823706
47	0.7029309699	0.7260620463
48	0.7029724671	0.7241779422
49	0.7054835359	0.721910763
50	0.703449914	0.7205672429
51	0.7039284598	0.7193403801
52	0.7027969662	0.7167922499
53	0.7033353302	0.7151661009
54	0.7040714699	0.7127449878
55	0.704089791	0.7115667706
56	0.7036673073	0.7098962661
57	0.7044584102	0.7084490433
58	0.7045548706	0.7065252405
59	0.7045462595	0.7048276563
60	0.7048771378	0.7031553545
61	0.7050237064	0.7022745127
62	0.7058465966	0.7008020178
63	0.7065962024	0.6985300741
64	0.7058746276	0.6974498553
65	0.7066339434	0.6960725214
66	0.7064313127	0.6949653254
67	0.7036348165	0.6928698126
68	0.7044760277	0.6919162198
69	0.7025949284	0.6909223354
70	0.7026315705	0.6894274242
71	0.7031235824	0.6881737484
72	0.7035008128	0.6861763201
73	0.7038780432	0.6849349909
74	0.7044665154	0.683888641
75	0.7044347282	0.6829584552
76	0.7050646976	0.6818002346
77	0.7052026551	0.6804128763
78	0.7052807944	0.6796485316
79	0.7052075101	0.6786752355
80	0.7060950735	0.6779162831
81	0.7064124856	0.6772666277
82	0.705980292	0.6765857111
83	0.706789716	0.6751892221
84	0.7067433639	0.6747098862
85	0.7068630004	0.6741337619
86	0.7066652246	0.673971711
87	0.704981901	0.6732423542
88	0.7049086166	0.6718910043
89	0.7040625504	0.6717651248
90	0.7060816073	0.6707044315
91	0.7066566135	0.6704617143
92	0.7068495342	0.6698325069
93	0.7062513521	0.669636475
94	0.7054140946	0.6689658011
95	0.7053909185	0.668353903
96	0.7051150035	0.668088718
97	0.7083476471	0.6669107527
98	0.7081132292	0.6665330156
99	0.70983805	0.665405561
100	0.711176128	0.6648956049
101	0.7110699577	0.6641535731
102	0.7113458728	0.6631813195
103	0.710425621	0.6625729467
104	0.7120076293	0.6612855117
105	0.7116401089	0.6610729685
106	0.7115021514	0.6606183403
107	0.7100166034	0.6603699648
108	0.7101680271	0.6598222757
109	0.7119893083	0.6591121484
110	0.7102876635	0.6587984887
111	0.7103291606	0.6585004443
112	0.7101313849	0.6581810301
113	0.7107662093	0.6567329793
114	0.7121321207	0.6565085404
115	0.7131026784	0.655409111
116	0.713254102	0.6546508621
117	0.7135763691	0.6543557701
118	0.7139902417	0.6530801714
119	0.7145188957	0.6525973982
120	0.7141416653	0.6520334811
121	0.7159629465	0.6520056588
122	0.7146336772	0.6512970087
123	0.7144773986	0.650894773
124	0.7168505099	0.6498359813
125	0.7174023399	0.6495031265
126	0.7186854548	0.6486612509
127	0.7183863637	0.64850708
128	0.720249142	0.6478769604
129	0.7188137023	0.6475195397
130	0.7188503445	0.6473210381
131	0.7186159266	0.6469319021
132	0.7188869867	0.6458859985
133	0.7187307081	0.6458951831
134	0.7186342477	0.6451251327
135	0.7186757448	0.6446982359
136	0.7195633082	0.6436682786
137	0.7190896174	0.6436461894
138	0.7193838535	0.6432356698
139	0.7195584532	0.6429718856
140	0.7198575443	0.6422409478
141	0.7197427628	0.6414353576
142	0.7197244417	0.6411872022
143	0.7200235328	0.6409992093
144	0.7200235328	0.6408488702
145	0.7199453935	0.6404304792
146	0.7201199932	0.640258282
147	0.7203592661	0.6400969914
148	0.7199405386	0.6400056199
149	0.7204142293	0.6401256907
150	0.7205473319	0.6397723796
151	0.7210161677	0.6394037837
152	0.7210344888	0.6384835347
153	0.7192315287	0.6383072497
154	0.7211492702	0.6380450837
155	0.7217059553	0.6376806832
156	0.721627816	0.6375114826
157	0.7233661029	0.6370556278
158	0.7235040604	0.6366912927
159	0.7235040604	0.6367399628
160	0.7234625633	0.6363150545
161	0.7215814639	0.6363089828
162	0.7241340298	0.6356969174
163	0.7246723938	0.6352096186
164	0.7245942545	0.6352393367
165	0.7250399142	0.6351971984
166	0.7252926532	0.6354018253
167	0.7235726874	0.6352335663
168	0.7248054963	0.6349411969
169	0.7251412296	0.6343123779
170	0.7250447692	0.6341984247
171	0.7254354657	0.6337341954
172	0.7253206842	0.6336171767
173	0.7256149204	0.6331408186
174	0.7258908354	0.6333262536
175	0.7258310172	0.6333078982
176	0.7259091565	0.6329648978
177	0.7261899265	0.6323563793
178	0.7265159498	0.6320385483
179	0.7264011684	0.6316079277
180	0.7264194894	0.6315368968
181	0.7263413501	0.6312936661
182	0.7266722284	0.6316013947
183	0.7266124102	0.6314455246
184	0.7266539073	0.6311074178
185	0.7271642403	0.6309710508
186	0.7271777064	0.6302824478
187	0.7272143486	0.6301472855
188	0.7270214278	0.6298911667
189	0.727591579	0.6293496731
190	0.7274719425	0.6290013461
191	0.7273938032	0.6287339998
192	0.7278491729	0.6281652287
193	0.7278858151	0.6281460225
194	0.7276513972	0.6278229287
195	0.727867494	0.627567278
196	0.7282398694	0.6274278333
197	0.7284791423	0.6273710753
198	0.7281067669	0.6271606517
199	0.7281849062	0.6268636905
200	0.7282813666	0.6267319675
201	0.7284608212	0.6260527814
202	0.7284608212	0.6258585163
203	0.7284193241	0.6254613223
204	0.7289894752	0.6247978442
205	0.727402612	0.6247539913
206	0.7273842909	0.6241654976
207	0.7278396606	0.6236499047
208	0.7280142603	0.6237636937
209	0.7298538625	0.6232811664
210	0.7280191153	0.6232124429
211	0.7295046632	0.6231572031
212	0.7277248791	0.6229048587
213	0.7295461603	0.6227062621
214	0.729743936	0.6226553383
215	0.7296291546	0.6225127984
216	0.7298086092	0.6220417373
217	0.7300430271	0.6219950074
218	0.7299648878	0.6215059099
219	0.7296889728	0.6214002435
220	0.7280837884	0.6213693743
221	0.7282767092	0.6211965973
222	0.7300796693	0.6208081515
223	0.7303372633	0.6206752592
224	0.7309074144	0.6205876619
225	0.7310038748	0.6204738411
226	0.7311650084	0.6200153874
227	0.7310868691	0.6198784645
228	0.7314177474	0.6199313156
229	0.7314360685	0.6200108675
230	0.7297759209	0.6198101099
231	0.7317351596	0.6196768724
232	0.7313994263	0.6198088915
233	0.7315557049	0.6196915396
234	0.7318914382	0.619873884
235	0.7318132989	0.6198582004
236	0.7320062196	0.6196479368
237	0.7319878985	0.6195420496
238	0.7312846448	0.6194134183
239	0.7314824206	0.6193903309
240	0.7317168385	0.6192265941
241	0.7295830001	0.6190244728
242	0.7297575998	0.6188216619
243	0.7319146142	0.6184112273
244	0.7300151937	0.6182328144
245	0.7301714723	0.6182694704
246	0.7299968726	0.6182791957
247	0.7302312906	0.6181771686
248	0.730070157	0.6181225673
249	0.7296794605	0.6181854752
250	0.7295000058	0.6181732442
251	0.7300286598	0.6178953724
252	0.7317901228	0.6176640617
253	0.7279729608	0.617445326
254	0.7281755915	0.6172282132
255	0.7284649726	0.6171228282
256	0.7299920177	0.6170203236
257	0.7282170886	0.6171578368
258	0.7279228525	0.6170282149
259	0.7279411736	0.6171438299
260	0.728589464	0.6169278194
261	0.7281157733	0.6165205658
262	0.7283318701	0.6164608099
263	0.7279778157	0.6161198134
264	0.7278996764	0.6159146464
265	0.728308694	0.6160673978
266	0.7285064698	0.6160386531
