iter	Accuracy	MultiClass
0	0.5850345908	1.086262005
1	0.617420159	1.072252171
2	0.6377417162	1.059442898
3	0.6456727985	1.047915278
4	0.644414829	1.036855729
5	0.6513336189	1.025663414
6	0.651889653	1.015164326
7	0.6625180792	1.005655492
8	0.6573122459	0.9957968943
9	0.6586883497	0.9859088571
10	0.6607893169	0.9770801597
11	0.6615739866	0.9683056376
12	0.6587365812	0.9592754236
13	0.6597672995	0.9506917486
14	0.6636194963	0.9430003586
15	0.6650048303	0.9358855821
16	0.6628466141	0.9287794209
17	0.6611325618	0.9222840938
18	0.6597319472	0.9160445302
19	0.6632619436	0.9100707718
20	0.6653255729	0.9041265344
21	0.6649273783	0.8987592585
22	0.6689547084	0.893091658
23	0.6678825394	0.8873229222
24	0.671719301	0.8818076568
25	0.6722832812	0.8774224446
26	0.6707156985	0.8722351286
27	0.6710552612	0.8669887129
28	0.6754020243	0.8614374424
29	0.6758171313	0.8576130689
30	0.6788681995	0.8523958973
31	0.6783750519	0.8478624245
32	0.6803187523	0.8432470985
33	0.6814927694	0.8390189565
34	0.6814365412	0.8353033945
35	0.680062217	0.8313188788
36	0.6817364911	0.8265370127
37	0.6852435662	0.8218943482
38	0.6867162704	0.8172912102
39	0.6908834636	0.812547048
40	0.6906798696	0.8091284271
41	0.6900052108	0.8061079165
42	0.6901086926	0.8030686994
43	0.692204157	0.7990078492
44	0.693249975	0.7951531652
45	0.6949423683	0.7913593179
46	0.694333305	0.788735509
47	0.6947927553	0.7857479289
48	0.6965967165	0.7820202265
49	0.696702514	0.7788716821
50	0.6979734969	0.7764385821
51	0.6981166606	0.7728443509
52	0.7007466898	0.7704066979
53	0.7002932931	0.7671076633
54	0.7011603059	0.7643322254
55	0.7029716156	0.7617965211
56	0.7033597799	0.7591742719
57	0.7052196086	0.7560344476
58	0.7058181823	0.753134573
59	0.7071191935	0.7511409599
60	0.7080363063	0.7487780732
61	0.7077234631	0.746670335
62	0.7072353295	0.7448816182
63	0.7081518401	0.7435014793
64	0.7089689889	0.7413474178
65	0.7080002137	0.7398349943
66	0.7078676005	0.7380030782
67	0.7092653549	0.7359581372
68	0.7094246245	0.73409115
69	0.7104063485	0.7323303252
70	0.7107966909	0.729871836
71	0.7115682364	0.7281182585
72	0.7125187412	0.7257699873
73	0.7130294908	0.7241967147
74	0.7132258213	0.7223907587
75	0.7134710474	0.7208617281
76	0.7130815989	0.7197498338
77	0.71487224	0.7177068883
78	0.7151143197	0.7161654914
79	0.7160232721	0.7141457112
80	0.7164535963	0.7122229663
81	0.7168184019	0.7112328777
82	0.7161933177	0.7107584288
83	0.7174767322	0.7089658585
84	0.7172966481	0.70731547
85	0.7187331191	0.7057943467
86	0.718601705	0.7044783341
87	0.7178641538	0.7030547745
88	0.7193259307	0.7014911784
89	0.7187947432	0.7001537837
90	0.7189237537	0.6982952613
91	0.7193262224	0.6967096241
92	0.718884886	0.695427481
93	0.7195484611	0.6943820682
94	0.7207147661	0.6929535681
95	0.7207313891	0.691796237
96	0.7215125965	0.6904445355
97	0.7214917022	0.6890328694
98	0.7213563936	0.6880987361
99	0.7215967516	0.6868625726
100	0.7213140081	0.6858793302
101	0.7231521997	0.6841317222
102	0.7231900885	0.6830857079
103	0.7224730548	0.6822471365
104	0.7222046105	0.6810498758
105	0.7230126997	0.6801997785
106	0.7241724147	0.6789375124
107	0.7238615188	0.6780131146
108	0.7243318301	0.6772132139
109	0.724342837	0.6768973571
110	0.7247588621	0.6758663842
111	0.725048718	0.6748888781
112	0.7235430593	0.674198821
113	0.7238808372	0.673397342
114	0.7242213103	0.6726473646
115	0.7250680364	0.6716742341
116	0.7248720772	0.6706735076
117	0.7239304809	0.6699721058
118	0.7244183889	0.6692609128
119	0.7245582604	0.6681210782
120	0.7255035257	0.6674218856
121	0.7259712876	0.6662067
122	0.7263643253	0.665388182
123	0.7253775023	0.6648130002
124	0.725563574	0.6641185797
125	0.7259952486	0.6634170458
126	0.7260661579	0.6627997914
127	0.7261776513	0.6622519237
128	0.7263131057	0.6610188373
129	0.7273257573	0.6602089268
130	0.7276258719	0.6594683475
131	0.7276571708	0.6588067105
132	0.7270046823	0.6580760274
133	0.7271178974	0.6575904662
134	0.7272098468	0.6567647119
135	0.7272514045	0.6563005064
136	0.7270433191	0.6556764295
137	0.7272143436	0.6548299625
138	0.7271039696	0.6542083198
139	0.7272707229	0.6534512417
140	0.7274272175	0.6531450467
141	0.7279168472	0.6523230066
142	0.7278772368	0.6512787117
143	0.728506738	0.6506442497
144	0.7283898539	0.6500210293
145	0.7282710226	0.6495067691
146	0.7283292034	0.6488799054
147	0.7283918012	0.6478988159
148	0.7280136648	0.6474809138
149	0.7283181965	0.6469843795
150	0.7283218655	0.6469507345
151	0.7280982764	0.6463318913
152	0.7282503539	0.6458487453
153	0.7282603871	0.6451085968
154	0.7286368018	0.6443197023
155	0.728367238	0.6436832941
156	0.7285044141	0.6430097413
157	0.7293308481	0.6423792762
158	0.7283121239	0.6419482836
159	0.7293209606	0.6413729212
160	0.7297700064	0.6410923117
161	0.7303655133	0.6402809612
162	0.7302200257	0.6397318666
163	0.7302963257	0.6391530542
164	0.7303030614	0.6381825586
165	0.7307613922	0.6376146418
166	0.7314507959	0.6370608842
167	0.7319746455	0.6361860055
168	0.7324892099	0.6356932473
169	0.7324882363	0.6351227635
170	0.7331326389	0.6342961824
171	0.7335163914	0.633647099
172	0.7347578769	0.633249344
173	0.7339986833	0.6327438553
174	0.7339903718	0.6324947138
175	0.7339903718	0.6324947128
176	0.7345225329	0.6318186154
177	0.73465604	0.6310900435
178	0.7347648381	0.6305685539
179	0.7346114103	0.6300079133
180	0.7346104367	0.6296262363
181	0.7336485483	0.6292654907
182	0.734705307	0.6289075421
183	0.7346519944	0.6284457063
184	0.7348581326	0.6278721725
185	0.73579606	0.6271282173
186	0.7363565991	0.6267032481
187	0.7360547628	0.6261622923
188	0.7365886456	0.6257866322
189	0.7367986783	0.6253543028
190	0.7380650984	0.6246405073
191	0.7382944495	0.6239799476
192	0.7379493337	0.6235411535
193	0.7384492223	0.6231293285
194	0.7380708604	0.6225446267
195	0.7387741919	0.6219791369
196	0.7384337187	0.6216508352
197	0.7383241725	0.6212451639
198	0.7389629589	0.6205772693
199	0.7397445376	0.6199823696
200	0.7400390361	0.6197242297
201	0.7399002841	0.6191768456
202	0.7393977002	0.6188203748
203	0.740589542	0.6185926294
204	0.7404331933	0.6181106291
205	0.7403483562	0.6175162682
206	0.7400981107	0.6171616155
207	0.7393885608	0.6169162181
208	0.7401148797	0.6163278861
209	0.740165497	0.615784375
210	0.7400872497	0.6149253039
211	0.7404802874	0.6147989634
212	0.7401038728	0.6147791163
213	0.7405971715	0.6144330912
214	0.7401784511	0.6139872806
215	0.7407923029	0.6134517715
216	0.741204659	0.6133107191
217	0.7414974357	0.6127107204
218	0.7414338643	0.6126312251
219	0.7415157805	0.612236086
220	0.7414301953	0.6119794128
221	0.7415267874	0.6117142777
222	0.7415304563	0.6112599672
223	0.741927163	0.6110063674
224	0.7424546816	0.6105133881
225	0.7424776689	0.6102269207
226	0.7420241265	0.6098930248
227	0.7419964965	0.6097007661
228	0.7421502957	0.6093316496
229	0.7422165625	0.609040604
230	0.7430043596	0.6086369669
231	0.743503049	0.6080505721
232	0.7449315799	0.6076363319
233	0.7454820857	0.6074416043
234	0.7450357354	0.6071906057
235	0.7443484247	0.6070118305
236	0.7459599606	0.6063650484
237	0.7454720525	0.6060751685
238	0.7440042826	0.6056913243
239	0.7452927164	0.6052612776
240	0.7450627631	0.6048220514
241	0.7454364824	0.6044496054
242	0.7458948133	0.6040413283
243	0.7460752688	0.6036696768
244	0.7458652361	0.6031523059
245	0.7460742951	0.6028431763
246	0.7466458411	0.6025077143
247	0.7470379053	0.6022640827
248	0.7475478271	0.6018710082
249	0.7474206842	0.6016481661
250	0.7481192272	0.6013334592
251	0.7480044362	0.6009480703
252	0.7485273122	0.6006303829
253	0.7486838067	0.6003825452
254	0.7486994561	0.6000164906
255	0.7491763574	0.5994283366
256	0.7489997166	0.5991615604
257	0.7489214694	0.5989216443
258	0.7494323648	0.5986281343
259	0.7496045088	0.598234395
260	0.7496717492	0.5980235701
261	0.7490846995	0.5975196069
262	0.7507155538	0.5970976419
263	0.7503714117	0.5967447027
264	0.7499600291	0.5965089105
265	0.7516138708	0.5961602216
266	0.7520565522	0.5958600711
267	0.7520206107	0.5954481146
268	0.7522020398	0.5951965542
269	0.7521624294	0.5951201644
270	0.7519811461	0.5946653505
271	0.7520483865	0.5944451056
272	0.7520677049	0.5943037511
273	0.7519222172	0.5939923218
274	0.7523189239	0.5937335261
275	0.752331878	0.5934768887
276	0.7527911825	0.5931848678
277	0.7527745595	0.5930182638
278	0.7534069816	0.5927743468
279	0.7530665084	0.5925199688
280	0.7534972093	0.5923228494
281	0.7540560267	0.5919320044
282	0.7536123717	0.5917138001
283	0.7545190002	0.5915057387
284	0.7542641122	0.5913023595
285	0.7546608189	0.5908333944
286	0.7543396641	0.5905629399
287	0.7547160788	0.5904651396
288	0.7551431108	0.590171727
289	0.7551458061	0.5899669697
290	0.7550988577	0.5897675739
291	0.7549471516	0.5893225688
292	0.7553575605	0.5890737076
293	0.7554450929	0.5888753711
294	0.7554524308	0.5887401345
295	0.7560295931	0.5884181513
296	0.7560415736	0.5881893815
297	0.7561391392	0.5878969551
298	0.7560718988	0.5873800226
299	0.7561464771	0.58713237
300	0.7563076142	0.5869932338
301	0.7562247244	0.5866880896
302	0.7562283934	0.5864627115
303	0.7562486854	0.5860029613
304	0.7561667692	0.5856055247
305	0.7565938011	0.5852381718
306	0.7571589828	0.5849185659
307	0.7571267103	0.5847220205
308	0.7572335612	0.5845395338
309	0.7576366321	0.5842818711
310	0.7576209827	0.5839665054
311	0.7580176894	0.5837300235
312	0.7576495863	0.5834440082
313	0.7583013268	0.583293455
314	0.7586970598	0.5832073534
315	0.7583529177	0.5830088831
316	0.7587330013	0.5828582188
317	0.7587753071	0.5827013506
318	0.7584504834	0.5825248491
319	0.7589041717	0.582312874
320	0.7589604052	0.5819470382
321	0.758999042	0.5817518191
322	0.7594380545	0.5814723808
323	0.759026672	0.5814569216
324	0.759426074	0.5813475553
325	0.7595058971	0.5811016334
326	0.7590622421	0.5809407751
327	0.7599991958	0.58047367
328	0.7601576376	0.5802553409
329	0.7601226698	0.5798767035
330	0.7601383192	0.5797250726
331	0.7598447944	0.5794266088
332	0.7599589832	0.5791723362
333	0.759638802	0.5788987699
334	0.7600851524	0.578623786
335	0.7601827181	0.5782221194
336	0.7599877326	0.5778864606
337	0.7610837304	0.5776436366
338	0.7608381275	0.5771785599
339	0.7608970564	0.5770238948
340	0.7608730954	0.5768620464
341	0.7609523163	0.5767269654
342	0.7608814069	0.5765394826
343	0.7609929004	0.5763232994
344	0.761325062	0.5762189707
345	0.7613959713	0.5760184289
346	0.7618303412	0.5757684374
347	0.7624094507	0.5752947963
348	0.7623541908	0.5752568337
349	0.7623891586	0.5747835451
350	0.7624463658	0.5745363057
351	0.7625365936	0.5743056697
352	0.7628577483	0.5738267513
353	0.7630078785	0.5737034706
354	0.7633410138	0.573315942
355	0.763470852	0.5729548239
356	0.7635031245	0.5727114377
357	0.7637065674	0.5724211803
358	0.7638217298	0.572193784
359	0.7638253987	0.5720092991
360	0.7637028985	0.5717277299
361	0.764162203	0.5715670353
362	0.7641925282	0.5713909831
363	0.7638437435	0.5712165105
364	0.7638087757	0.5711130649
365	0.7640939889	0.5708509893
366	0.7642358076	0.5707074453
367	0.7642155156	0.5705252358
368	0.7647154042	0.5701751605
369	0.7649364438	0.5699145214
370	0.7651793513	0.5697353762
371	0.7650761694	0.5694862333
372	0.7650661361	0.5692721906
373	0.7651324029	0.5690922391
374	0.7656423247	0.5689277815
375	0.7656469673	0.5687718033
376	0.7656506363	0.5685382584
377	0.7662388053	0.5683716233
378	0.7658973585	0.5681516702
379	0.7658707022	0.5679413385
380	0.7659222932	0.5677984068
381	0.7671251418	0.567348436
382	0.767062544	0.5672523431
383	0.767275272	0.5670534505
384	0.7673931297	0.5667255071
385	0.7673728377	0.566416279
386	0.7671032739	0.5661734583
387	0.7671179497	0.5658205057
388	0.767491669	0.5655732529
389	0.767643521	0.56525424
390	0.767667482	0.5649364843
391	0.7676748199	0.5646720094
392	0.7684313182	0.564495706
393	0.7688786422	0.5642768879
394	0.7689109147	0.5640651706
395	0.7688823111	0.5639543522
396	0.7690480908	0.5638106028
397	0.768710313	0.5636380569
398	0.7688677811	0.5634335338
399	0.7689166767	0.56308111
400	0.7692838062	0.5626784821
401	0.7687170486	0.5623625018
402	0.7688036074	0.5622159869
403	0.7687170486	0.5620917708
404	0.7686894187	0.5619452521
405	0.7687759775	0.5617757655
406	0.7693531397	0.5614323193
407	0.7700110987	0.5612113259
408	0.7705366699	0.5609574876
409	0.7705219941	0.5608002891
410	0.7706591702	0.560560116
411	0.7708635867	0.5604179164
412	0.7709234892	0.5602062002
413	0.7709437812	0.5599225396
414	0.7710809573	0.5596262663
415	0.7710736194	0.5594080136
416	0.7710865736	0.5592540275
417	0.7711988151	0.5588804676
418	0.7712650818	0.5586010907
419	0.7712900164	0.5583137049
420	0.7713599522	0.5581535875
421	0.771418881	0.5579501007
422	0.7714391731	0.557698743
423	0.7712900164	0.5575507605
424	0.7713812178	0.5573489929
425	0.7713812178	0.557001333
426	0.7714042052	0.5566765431
427	0.7714511535	0.556465863
428	0.7715183939	0.5561423361
429	0.7720476342	0.5557843812
430	0.7720669526	0.5555264447
431	0.7720070501	0.5553238907
432	0.7717328437	0.5549919639
433	0.7721239342	0.5546172205
434	0.7722427655	0.5543593937
435	0.772681778	0.554150972
436	0.7722354276	0.5538886953
437	0.7723329933	0.55371796
438	0.7723652658	0.5536032019
439	0.7724039026	0.5533584608
440	0.7728272656	0.5530867987
441	0.773537935	0.5527067008
442	0.7732334033	0.5523336923
443	0.7733189885	0.552033836
444	0.7730733857	0.5518174045
445	0.7735529822	0.5514426564
446	0.7739377084	0.5512253473
447	0.7739496889	0.5511005257
448	0.7739892993	0.5509303832
449	0.7738484543	0.5508056282
450	0.7734923316	0.5505847393
451	0.7732670208	0.550387202
452	0.7740741364	0.5501577052
453	0.7748922589	0.5500398521
454	0.7752650046	0.549866964
455	0.7749594993	0.5497095971
456	0.7750064476	0.5493245117
457	0.7750304086	0.5491893252
458	0.7754104922	0.5490112923
459	0.7751196627	0.5487168895
460	0.7750883638	0.5486818302
461	0.7757693102	0.548456976
462	0.775428837	0.548207921
463	0.7754987727	0.5480132278
464	0.7760270393	0.5477848193
465	0.7760113899	0.5476540909
466	0.775318463	0.547378811
467	0.7764550449	0.5472369776
