iter	Accuracy	MultiClass
0	0.9030731137	1.050557878
1	0.903094223	1.006265472
2	0.9031808064	0.9652170706
3	0.90697634	0.9273037671
4	0.9136243531	0.8916382177
5	0.9134844573	0.858487372
6	0.9126648238	0.8276741082
7	0.9132773317	0.7986896667
8	0.9134850141	0.7712244832
9	0.9132981609	0.7460368961
10	0.9135923226	0.7218090994
11	0.9134843635	0.6990582663
12	0.9141699246	0.6774135854
13	0.9141450175	0.6568617726
14	0.913979108	0.6380858581
15	0.9143385925	0.6197898747
16	0.9133017171	0.6022525032
17	0.9128583029	0.585246739
18	0.9131877498	0.5691633305
19	0.913246307	0.5543108746
20	0.9134591368	0.5395239215
21	0.9134349096	0.5259736287
22	0.913454972	0.5132253201
23	0.9135355084	0.5006309107
24	0.9135538472	0.4885486557
25	0.9134476749	0.4767434737
26	0.9135701932	0.4654539637
27	0.9142767613	0.4547013858
28	0.9146780945	0.4440329884
29	0.9152115571	0.4338815094
30	0.9155426251	0.4243690889
31	0.9155008886	0.4153353818
32	0.9158533743	0.4062284798
33	0.9155528021	0.3977775669
